,"([18, [False, True, False, True, False, True], 5, 2, 5, 'Accounting'], [0.3101699153989756, 0.16863909353753867, 0.26498017094384185, 0.12534722684836427, 0.10504214799311057, 0.025821445278169042])","([16, [False, True, True, False, False, True], 1, 4, 45, 'Finance'], [0.3664167001430165, 0.2732158702187894, 0.1742623282715705, 0.0968059940100507, 0.041756467105476536, 0.047542640251096314])","([9, [True, False, True, True, False, False], 1, 5, 79, 'Fashion'], [0.36426988298132273, 0.2121227844932998, 0.183543420575785, 0.1383525985577753, 0.06375655081589356, 0.03795476257592364])","([14, [False, True, False, True, False, True], 2, 1, 63, 'Accounting'], [0.4201854857527892, 0.22705730272359573, 0.1335972552232335, 0.12707007637632237, 0.06144225316861451, 0.030647626755444652])","([17, [True, True, False, True, False, False], 7, 3, 4, 'Accounting'], [0.41963511427831385, 0.29361263151571315, 0.11861866612760942, 0.06378318073809859, 0.07616596928806975, 0.028184438052195334])","([17, [True, True, False, False, True, False], 3, 2, 68, 'Literature'], [0.3521096966457466, 0.25877527156539054, 0.16047240777921823, 0.09928752064614578, 0.09587252027992592, 0.03348258308357297])","([12, [False, True, False, False, True, True], 6, 1, 71, 'Fashion'], [0.37097015518437576, 0.24349033206708384, 0.17639219357131372, 0.11431789989884544, 0.07567368285188864, 0.019155736426492567])","([10, [True, False, False, False, True, True], 3, 2, 56, 'Finance'], [0.285214128548225, 0.25322875454276605, 0.19028294171108615, 0.10327367889102983, 0.09557660995161384, 0.07242388635527908])","([12, [False, True, True, True, False, False], 6, 5, 90, 'Art'], [0.3765082879748632, 0.23414459840167579, 0.18076931098745988, 0.11210422330082988, 0.0674982557695596, 0.028975323565611655])","([12, [True, True, False, False, False, True], 4, 4, 74, 'Education'], [0.34102091208441726, 0.271106195108094, 0.19970748967640725, 0.0941691325318947, 0.06493721588728413, 0.02905905471190275])"
Math Tutor,-0.08630528738644158,1.302636132352116,1.47787260728863,0.03468929246505182,-0.03033800076467333,0.16431832885154823,-0.24688243883509678,0.25581663844005714,0.12549621688802448,0.3666960768471153
Infant Teacher Baby Snuggler Difference Make,-0.9919126051046552,1.0369532542835918,0.7328709672775521,0.16241052997617675,-0.9017064688381404,0.04617680350504936,-0.15321509009828038,0.0895445166472979,0.12835205683139533,0.028637997326664465
TLC Social Media & Content Intern,-0.054262377641865825,1.0254124358277967,0.39810395857432407,-0.014350223482867255,0.041342834026883046,0.0592947710062499,-0.18360734188442235,0.0686557423910973,-0.01686892054772314,0.2328967004185065
Arts Criticism Intern,-0.8559141866737868,1.0296551052900027,0.5963506422874685,-0.12785093142722592,-0.635258047099954,0.07186381883249009,-0.30574653676359126,0.09370780721531058,0.07435738389224529,0.13473973246923873
Operations,-0.34729137781334557,1.554586989041502,1.2193559778463963,0.46816219014125005,-0.47133100442371834,0.3200471858575163,0.1650465905894226,0.49136549194334567,-0.01172420261231722,0.4294190393876175
Minecraft Instructor,-0.7516723152865622,1.3792091415623828,1.0262683199865785,0.2730535848211728,-0.582764792839335,0.2328715271459877,-0.059777163031483234,0.3176000238287283,0.016554934238741242,0.4036451402343998
Santa Photo Helper,-1.2885855079996382,1.0477338015779352,0.6188671621396968,-0.07854437372906742,-0.9876823048036973,0.08230850569176786,-0.28714020012855523,0.09756470124757059,0.042257752766412554,0.14874004950976857
Park Ranger,-1.5636535648342968,0.6435182666139778,0.6576016470503472,-0.0903212914233951,-1.3756838822800674,0.210426417216383,-0.14588140506863262,0.275102092843724,-0.10414517069714223,0.2945700222833755
After-School Juior Group Leader,-0.7974554515070862,0.9428724658107609,0.7965976543187333,0.2071129021335549,-0.6739510705983596,-0.01836238566023841,-0.14239706459723175,0.1851123183277474,-0.00944770428563517,0.22276338594595513
Camp Counselor,-1.3347778554800704,-1.3555169701926086,0.9961750492784548,0.6165155234174597,0.7602039327920568,0.755835599382353,-0.1262102672838802,-0.23613854212339744,-1.1247526052558419,-1.161673512364247,0.05754763646545946,0.1512349941804733,-0.2849134407742002,-0.29038355868817284,0.06895684016045142,0.09725402784779785,0.09735404545987301,0.05539347128388383,0.12292438202471909,0.07851609323700863
Direct support professional internship,-0.8223285860741044,0.7102813445999856,0.9143273005046307,-0.0032714423673736656,-0.6295661110785019,0.0071848538649180865,-0.22396837155120491,0.18936219305565047,-0.06622344603159164,0.13666904858344664
Valet Parking Attendant,-0.8968732282657753,-0.7298120631580478,0.5610614347178824,0.7812709302103905,0.3526762214043684,0.7501578530032883,0.10715897780072241,0.10211790803696567,-0.6885563145146809,-0.6785674931251541,0.02994558933024727,0.2392087411813602,-0.09977205922794619,-0.022814105086043934,0.21212138152879564,0.39135522709119136,-0.21444519676292254,-0.14691781636960696,0.18428870103585443,0.3005683868999425
Teacher's Assistant,-0.6071007628389221,1.2743891191145964,1.5711631253765843,0.3146141601698501,-0.6481136657126019,0.32253806531892043,-0.027540267709901763,0.5037432184778691,0.07189246001502222,0.37228105500851993
"Kumon Instructor Assistant, Teacher, Tutor",-0.7250310711847154,0.9712772253190267,0.6816505281261384,0.11574128604454467,-0.6805530466445476,0.00900350894637757,-0.14963502427344133,0.16946683200928028,0.02092756560395767,0.2169618833708555
Bakery Team Member,-1.100221838694064,-1.0647992894422913,1.0701365952008524,1.3050886836651356,1.1882517474127186,1.1005914097457237,0.15400960043961037,0.19996705623640276,-1.0556090647680736,-1.0335482522715027,0.5582284509571053,0.48176156562355466,0.0662715734739989,0.055054989876125254,0.5457560774394451,0.4978259186773305,-0.03961781782804684,0.0055504073440197955,0.29550143608421336,0.29909617089838875
House Cleaner / Trainer,-1.3124160817660242,0.7510304250175314,0.5797002797454349,0.2071267771976779,-1.2141160418998187,0.18546633320408681,0.09486691555979752,0.2765999714790152,-0.12866626925312183,0.2685465356795141
Resturant Team Member,-1.1695676391563206,0.861582192656695,0.5627979954615391,0.04288340354492471,-0.8056361675991779,0.24791694584619023,-0.18061577638599557,0.271024466489351,-0.10143764151224118,0.25018655829925895
Seasonal Bell Ringer,-0.8682735103105959,0.8926522257316736,0.8197792600242185,0.19304872266718756,-0.7579998018418513,0.19176532757362671,-0.011889420128106037,0.3935164886873148,-0.14504389700976797,0.33369727284465256
Wait Staff,-1.263515475497223,0.5491414555543206,0.22772112685838597,-0.09082518272432816,-0.8398649958372773,0.1543365697363626,-0.23337664139643738,0.15721835330685835,-0.157299375703166,0.16083742741803433
THEO PEER,-0.584983751237476,1.3765300784588397,1.771959627486493,0.37451471617010723,-0.6371374851402604,0.3466338888603465,-0.005518682299154261,0.5666634445370017,0.08588400468545163,0.37569776657616233
Party Hostess/Assistant,-0.8148499747793714,0.7358393652643629,0.7535178528062831,0.07050441369275628,-0.7791365184442092,0.11208491161392084,-0.15711042721272792,0.11347898191236465,0.09524484941758157,0.005368225027945397
Birthday Party Host,-0.9555403132747677,0.5987434956358079,0.24363646283682952,0.048839392137388554,-0.7746979209278723,0.03707349252796656,-0.1035741625199511,0.06823403474011049,-0.06304084414049729,-0.08704974427797335
Taco Bell Team Member,-1.073595354309407,-1.0803611813408398,0.5556588666316771,0.7313385285065233,0.49035952547429595,0.6162213670771309,-0.08846051130687693,-0.022013689800681326,-0.8457586489914461,-0.8287781045098833,0.30468495161146525,0.3136963688216449,-0.18704429188503896,-0.16656711812467134,0.27315563543651517,0.3090387697334102,-0.10550495100945902,-0.08908908902389781,0.22767619575456663,0.2684298374811987
Retail Team Member,-0.9225740485866021,0.6676694200374066,0.8752967129209546,0.13435500910247003,-0.9465342770948173,0.24394512134558174,0.12190100651765992,0.479400158768191,-0.17508093859917045,0.16150998175747655
Dunkin Crew Member,-1.1622965832656216,0.8358843079809141,1.1884852799763517,0.1774024798291986,-0.8091981166877527,0.3818436513252195,-0.0928214618190289,0.4726355859969704,-0.1241382498764664,0.3709396919320986
Seasonal Picker,-1.414569730697074,-1.4017729549749594,0.7530621610138428,1.1621720203527335,0.7001781723240809,1.3002060866423988,-0.008311189726825412,0.3111064877864036,-1.1109786232477588,-1.0566490147581493,0.328692922684402,0.4173057862600862,-0.147664358868394,-0.06789000936913642,0.3069357211142107,0.4802200533657731,-0.08588963971161276,-0.05923821762836156,0.2997385781049486,0.42748813079278497
Dishwasher and Cleaner,-1.3177588836584464,0.6395504824708143,0.4124549688132828,0.1481302153944083,-1.244191329574868,0.15220088722904238,0.06645245938415562,0.21966467959711902,-0.12856906670091478,0.22255937471320658
Cashier/Sales Associate/Stocker,-1.0280173631471587,0.7579068863950728,0.580291852833024,0.3075282662547351,-0.9838641229381271,0.1162593400564016,0.07377815731183915,0.3291902547276456,-0.17289326172508082,0.11866917619142689
Production Worker,-1.3673446764376906,0.9171353166517193,0.644040044370548,0.12332878230471243,-1.2737479945162258,0.20278445625459696,-0.01935115719877868,0.3198469543697305,-0.09093833687884871,0.313213359751937
Customer Service Representative - Ceramic Painting Studio,-1.0625457239757947,0.3160276360408186,0.0168184099334466,-0.3771523161574612,-0.7066438900771316,-0.09320166586272,-0.3973038847934126,-0.10246122015937184,-0.0657488748625354,-0.022183756002159553
Corps Ministry Assistant,-0.5305693293828362,0.7313136628438461,0.3589044221871162,0.14767573458623517,-0.5511048816484911,0.08829293454276935,0.02721765035932188,0.19876106970948493,-0.1354085737378371,0.19223643927343254
Y&C Resturant Crew Member,-0.9477545045937035,1.6487018944822762,1.6992743832107229,0.4761838346522787,-0.7238536809613109,0.5420700014125097,-0.007279087589989325,0.6503133399471511,0.011121382795950513,0.5354387511785552
Direct Support Professional Internship ,-0.8301080747052594,0.5831253153269306,0.9049616898266769,0.06515691197518772,-0.7143593664909162,0.08704302387616453,-0.1397747006528049,0.2721139077878718,-0.05205302233747962,0.1773532312517014
Britesmith Brewing Dishwasher,-1.325612895925222,0.8833667146998443,0.5142236774085364,0.2305730815926657,-1.2204088518670735,0.13675630949366913,0.0833880698802636,0.24138230601107774,-0.1008912766408348,0.26305672516142076
Doggy Day Camp Attendant,-1.2836084179363416,0.6663313143260261,0.5203004458714672,-0.2674670984732457,-1.1581838641769309,0.06129555870048076,-0.3222929065052235,0.0076476763411394665,0.08966532409920637,0.044139777347376424
Antler's Restaurant Dishwasher,-1.3919709968674518,0.6391090179058596,0.7176509685466982,0.20677941043740783,-1.2422945606184086,0.2429141563198813,0.11064458361355539,0.33138190893060565,-0.16004502083963126,0.2770528917295756
Ridge Donut Cafe Overnight Donut Packer,-1.226255730393573,0.39831160169100044,0.9538311348842298,-0.033280391657840684,-0.8569946609276862,0.42649420727641046,-0.13619238239169112,0.44723915604326425,-0.18051015523395586,0.26801378021103955
Prep Cook/Dishwasher,-1.0347788026088272,1.3469000249617609,1.4020308874713545,0.25404722515076766,-1.0287029621855854,0.5935894375246326,0.10301210748164166,0.6127737295100896,0.0038170305064400313,0.3669401335996255
Kinglsey Cleaners ,-1.113808144040196,1.4534121653489238,1.3624028424488124,0.48588635670463615,-1.1454482609293366,0.4100777793459055,0.22012497212804927,0.5471273439645744,-0.013182799202733037,0.4796207099766702
Cleanstart Systems PT Office Cleaning,-1.2127623390774642,1.2914759924304289,1.5203480739682949,0.49352366646156426,-1.1575033065126483,0.41252409205116203,0.24093141131641668,0.6030705288276338,-0.062014615744145504,0.48090216636876043
Helping Hand Weekend Cleaner,-1.1290639357486694,1.328268578672833,0.9551444646472221,0.39524507227751293,-1.1574931391984087,0.27704258724342734,0.15540079656694858,0.3978482619373193,-0.0012098451716635768,0.3817573831189081
Bayard Baker Part-Time Cashier,-0.8444320345793733,1.1690381887419135,1.1331491080633653,0.3015831883973012,-0.9552725055950445,0.33201627534231365,0.18595379285688518,0.5546628551258354,-0.08744360842130852,0.30864758266243186
Plumber's Helper,-1.4886336829725895,0.7173804340034399,1.028871035785385,0.057556828387704775,-1.2045317045029815,0.2415993128456247,-0.05563571886016461,0.31641769064174574,-0.057611824201013545,0.3407286389193177
Dishwasher at Hillsdale House,-1.4937622462682922,0.6428382317308714,0.8410900369979327,0.36763495896802173,-1.2309591349429378,0.11785265985727725,0.10196216786332293,0.3074147152946404,-0.1918081973280278,0.26187179405600747
Luca Trattoria & Pizzeria Counter Help,-1.1114239235133498,0.8049004660142289,1.37518564738604,0.12497001039592015,-0.8170856931344476,0.5234017113075273,-0.06641163061487945,0.5937105075528267,-0.11276786021535519,0.38558490784170174
McDonald's Crew Member,-1.2108232852378038,0.7568970033196869,0.8489299519111496,0.14166076081514278,-0.8132209840218518,0.29162962972524925,-0.1440477147454003,0.356220482258128,-0.1425405657349898,0.3005361449048425
Dairy Queen Crew Members,-1.2469877789682193,0.5665096009387205,1.0334522707300053,0.1149145903194515,-0.8337442726650925,0.314063672332784,-0.1323489924850984,0.4054614790631413,-0.17209634808143953,0.29267765518607586
Subway Shift Leader,-0.9638361078376401,0.8958487159307076,0.46442204662998904,0.09156837266982652,-0.934402664183819,0.1607345216246043,-0.05438363630508691,0.29383831987966497,-0.07864019880695025,0.25658954936369466
Counter Person at Katrinka's INC,-0.713448044161438,0.48849653463023957,0.8150098223179418,0.18299884886725815,-0.5702589719741447,0.20088750794768126,0.0717135611443167,0.3702398282696999,-0.22754066590444585,0.2168037889617919
NSinc Front Desk Sports Member,-0.5389745004051748,0.7725092772472454,0.43304372787169504,0.16925614454662813,-0.54735201299253,0.10678292197244146,0.03908296524688557,0.22419978476134925,-0.13771237817897727,0.2118909847157523
Gym Front Deskt Member Rep,-0.39402328076100157,1.2508128983985007,1.1403099447184248,0.37579750112174715,-0.5007495633249477,0.35433122426616975,0.14865583598012372,0.48049822171673484,-0.060063924918263824,0.3827673697992089
Hair Stylist,-1.249008896840592,0.5758809857316849,0.9256702040532195,-0.07553552689266417,-1.0641436799861672,0.2182972964582005,-0.14310478807750934,0.21500147562168515,0.013404192519120131,0.036770261038497426
Elementary After School Tutor,-0.5783769123086097,1.5452973346455798,2.0159500145719034,0.4792727772324854,-0.6172581263988552,0.2912566439624915,0.018223706955544643,0.584609240195265,0.10196443917173612,0.44790362443265286
Infant Teacher,-0.9829810068093747,0.9782849370988295,0.5569017718575279,0.11967276803026437,-0.9050549043276854,0.00472856360243039,-0.18114189416714316,0.029833729538359083,0.15194646901105854,-0.019018866626448847
Bagger - African Heritage Food,-0.37156659114820273,1.6971474609060655,1.3170566630117095,0.4507710070613616,-0.5785039231047486,0.359174654390791,0.19431513011477153,0.5828729504420569,-0.019622388500547948,0.3586544785010449
Mathnasium Instructor,-0.21768598920934426,1.093277371166651,1.136799986946668,0.09920786025419204,-0.04040138245862329,-0.013502929235356564,-0.3281620017194962,0.08471844576326432,0.07113687652619542,0.25340867487001206
Hip Hop Majorette Assistant Teacher,-1.6974416883692773,1.2119723245860163,1.6505364340156297,0.08501394518165481,-1.4484957543328412,0.3538261668842515,-0.13881262772204805,0.4337921938498164,0.08981185368985871,0.38202353219522567
Retail Sales Associate,-0.9167003105770855,0.8289666310855723,0.6089017922972603,0.3092119663877136,-0.8930343562878259,0.12928223690707102,0.0797726709530445,0.33912780264859405,-0.16331486500178669,0.1352451184068677
Cashier/Customer Service,-0.8417168602075074,0.9658947839314678,1.250629133459906,0.2811966636574707,-0.9472634080987823,0.42349981199049286,0.1739336448216311,0.6193632838174203,-0.11364913287079065,0.24941434122440942
Nail Technician,-0.5856114592235593,0.6481600624094849,0.805373400553964,0.05674002788159209,-0.4764121705194786,0.2671076457911179,-0.05426995629493747,0.2884459685730345,-0.072316597478953,0.11273080094329394
Child Care Worker,-0.8296917444528351,1.449106895622959,1.7482943510429862,0.4190642169855306,-0.857380367858626,0.3342640020573142,0.010937445152446079,0.4528919080995248,0.20184080739149735,0.2573163868387959
Crew Member at Chiptole,-1.1530116780757493,0.8361631277061485,0.8232216368025013,0.06653011771943712,-0.8154284209134075,0.3275041279976701,-0.1361669035192864,0.3671976937399497,-0.11713444334965227,0.32602547750387456
Host/Hostess at PJ Lobster House,-0.6552435851475307,1.417451148832749,1.0582021633521634,0.3287256418300627,-0.6993072858419103,0.29901082071923135,0.03035455031896167,0.3580983826133317,0.1120482933861566,0.14091302672948433
Kumon Teacher's Assistant,-0.5855172446483097,1.6902603567904235,1.43733549932076,0.47824407836726657,-0.5980260866640321,0.1717367946485297,-0.03948397912794161,0.4062591531843717,0.11731577077037117,0.4010988457688255
Barista at Starbucks,-0.9294715494930854,0.9357809792677647,0.6820567387037999,0.1367153662449772,-1.1158475044616811,0.31629550541060353,0.11876736208405193,0.41987646902521,-0.07334809913268975,0.18821235685832297
Barista and Retail Associate,-1.0071698514276601,0.2223827013493383,0.2572448347020946,-0.08342187663692295,-0.9931796554225221,0.20213314398532986,0.03047889250290988,0.27959884146173475,-0.23521083707729923,0.02191111801550662
Party Hostess,-0.6632919162063315,1.5313257716139446,1.6629410254652597,0.6122769095576943,-0.6744990390975074,0.39896730049815343,0.10623847199334086,0.5362666437021454,0.09809290257792472,0.24837229846619777
Part Time Assistant Teacher,-0.4581713075616452,1.5084350434718672,1.3974209234595463,0.3201450865360921,-0.6290476921103574,0.2913065687115783,-0.037659299881109505,0.43683973617225114,0.14446330418488787,0.3874887803473783
E-Commerce Fit Model,-1.007565055363472,0.9113893121429744,0.5614421928570763,0.12991429915070601,-0.9198135706557946,0.16213141653620866,0.04276667479566408,0.17537826791048153,-0.003535106931197355,0.06405733525891147
School Age Child Care Assistant,-0.7486885008465816,1.1062724422867367,1.212152194730349,0.3695938839360515,-0.6548353901264997,0.06678427390741473,-0.09386765231923955,0.3102846658951157,0.017547179488492146,0.2841667821051278
Restaurant Team Member,-0.990935673250712,1.2595276454976534,0.984739846909192,0.17907689876132976,-0.7710582615721886,0.3921994707072385,-0.11019217305927947,0.42392315291893246,0.007463817070304274,0.36992451219291017
Waiter at Luxury Senior Living,-0.9122895585145796,1.5662990481869263,1.5735716125723869,0.3306073588773621,-0.7461065427268504,0.5593903232921467,-0.014473929174437059,0.6312173896189898,0.016916043487048574,0.5313880175962855
Social Media Intern at curlee Girlee LLC,-0.0342905654340625,1.8926415085359352,1.5914104595373784,0.1486833702310783,-0.20014100814178698,0.2841809415581073,-0.19112919358582006,0.33701070472446215,0.2768311463294153,0.2901765867808953
Busser in The Melting Pot,-0.8833749222611877,1.375621208592174,1.4241672682236979,0.24368007814544468,-0.7660570726679321,0.5608310089086535,-0.037285359629731715,0.5934018263362731,0.012438990218259074,0.4819803846503423
Community Habilitation Specialist ,-0.31717745432465616,1.873064156224867,1.5612933855781965,0.23340945498610668,-0.527845521216957,0.3257832062162718,-0.08732321893129383,0.46337808613924614,0.19928047520729017,0.40029292033078806
Booth Operator,-0.7961476615506893,1.3873309425966263,0.9238567350025765,0.2797852932722766,-0.7727745664392149,0.28850788678264117,0.05209329993476743,0.44263326591979335,-0.058818151963635726,0.28799193819792956
Bagger - Korean Meal Kit Worker,-0.6737782426441273,0.7160040827829179,0.6610602416458157,0.2519916510147125,-0.6663144973850624,0.11202931614326397,0.06589965328159322,0.3295006422792062,-0.19214460181117998,0.11309082073677332
Waiter at Primavera Restaurant,-0.9449245163680232,1.676432839654559,1.4195786827093033,0.3317785614814857,-0.736221653882883,0.49744440783586213,-0.04268688057953775,0.568601616266595,0.015986085809413034,0.4845266551437164
Summer Day Camp Group Counselor,-1.3096612683435402,0.9759025317561955,0.6079118386263086,-0.1673849413436807,-1.1274525920372227,0.027967222631490263,-0.3086068321973514,0.019208422177541925,0.12253922757622589,0.08185120831460467
Restaurant Server/Host,-1.248203154685615,0.4424464406979136,1.1527432578762271,0.02670922917923191,-0.8496956590053006,0.36870274415485466,-0.12565000895591227,0.4744073316097915,-0.18423400304029752,0.28133094131429465
Game Room Attendant,-0.36746086677939643,1.3806211152763344,1.4106520607174293,0.16049405656580673,-0.4308939408977535,0.24623876115336416,-0.18467743800363773,0.26206746723607943,0.22431653020975592,0.1884933545545165
Learning Lab Group Leader,-0.7086340982067104,1.1909174638725142,0.6309925440472217,0.18066955208303623,-0.6515129377733445,-0.02824748597943826,-0.16186096320119525,0.13921607278703335,0.06397677274167132,0.1707579406702332
Part-Time Food Handler,-1.1635402235345846,0.9510484719913193,0.7084580540304821,0.07549004030307527,-0.802828859167491,0.2853783379288722,-0.1573849244926535,0.32120419247347237,-0.1095039698780816,0.2893258978176735
Elementary or Middle School Mentor,-0.5391457147331373,1.7637177369011665,1.7741009673932104,0.5367730358805651,-0.5947544708820744,0.26039601691979464,0.012347886996357964,0.5213380478214208,0.13413535088380438,0.4786985193407548
