,"([19, [False, False, False, True, True, True], 1, 2], [1, 1, 1, 1])","([19, [True, False, False, True, False, True], 5, 2], [1, 1, 1, 1])","([14, [False, True, True, True, False, False], 8, 5], [1, 1, 1, 1])","([18, [True, True, False, True, False, False], 4, 3], [1, 1, 1, 1])","([20, [True, True, False, True, False, False], 8, 4], [1, 1, 1, 1])","([11, [True, False, False, False, True, True], 4, 4], [1, 1, 1, 1])","([18, [True, True, False, False, False, True], 8, 3], [1, 1, 1, 1])","([14, [True, True, False, False, False, True], 8, 4], [1, 1, 1, 1])","([13, [False, False, True, False, True, True], 1, 2], [1, 1, 1, 1])","([18, [True, False, False, True, True, False], 3, 2], [1, 1, 1, 1])"
Math Tutor,8.333333333333332,1.9333333333333333,0.4,1.3333333333333333,0.16666666666666663,0.5,0.0,-0.16666666666666669,8.333333333333332,3.0
Infant Teacher Baby Snuggler Difference Make,3.0,-1.0,1.625,0.08333333333333337,-0.125,0.0,-1.0416666666666665,-0.625,3.0,-0.3333333333333335
TLC Social Media & Content Intern,3.333333333333333,-1.0,0.09166666666666662,0.24999999999999994,0.9583333333333333,1.5833333333333333,-0.375,0.9583333333333333,3.666666666666667,0.0
Arts Criticism Intern,4.0,0.0,0.22499999999999998,1.75,-0.125,0.0,0.625,-0.625,4.0,0.6666666666666665
Operations,8.166666666666666,0.6333333333333333,-0.008333333333333415,0.9166666666666666,-0.2916666666666667,0.8333333333333333,-0.5416666666666666,-0.625,8.166666666666666,2.1666666666666665
Minecraft Instructor,5.833333333333333,0.5666666666666667,-0.1916666666666667,2.4166666666666665,0.29166666666666663,1.1666666666666665,1.875,0.625,5.833333333333333,1.1666666666666665
Santa Photo Helper,2.833333333333333,-0.8333333333333334,1.2916666666666665,0.25,0.04166666666666663,0.33333333333333326,-0.7083333333333333,-0.2916666666666667,2.833333333333333,-0.16666666666666674
Park Ranger,5.333333333333333,1.3333333333333333,-0.6416666666666666,0.24999999999999994,-0.5416666666666667,0.41666666666666663,-0.375,-0.5416666666666667,5.666666666666667,2.333333333333333
After-School Juior Group Leader,2.833333333333333,-1.1666666666666667,1.625,0.25,0.04166666666666663,0.0,-0.7083333333333333,-0.2916666666666667,2.833333333333333,-0.5
Camp Counselor,3.166666666666667,-0.8333333333333334,1.2916666666666665,-0.08333333333333337,-0.2916666666666667,0.33333333333333326,-0.7083333333333333,-0.2916666666666667,3.166666666666667,-0.5
"Temporary Scan Verification Associate
",4.5,0.0,-1.175,-0.41666666666666663,-1.125,0.5,-0.5416666666666666,-0.625,4.5,0.6666666666666665
Direct support professional internship,3.333333333333333,-0.6666666666666667,0.425,0.5833333333333333,1.2916666666666665,1.25,-0.375,0.9583333333333333,3.333333333333333,0.0
Valet Parking Attendant,3.3333333333333335,6.0,0.9333333333333333,2.0,-0.22499999999999998,0.025000000000000022,0.08333333333333331,0.9166666666666667,-0.45833333333333337,0.125,-0.75,-0.25,-0.625,-0.7083333333333333,-0.7916666666666667,-0.875,3.3333333333333335,5.0,1.3333333333333333,2.6666666666666665
Teacher's Assistant,9.666666666666666,2.466666666666667,0.19166666666666665,1.25,-0.041666666666666685,1.0833333333333333,0.125,-0.041666666666666685,9.666666666666666,3.3333333333333335
"Kumon Instructor Assistant, Teacher, Tutor",3.166666666666667,-0.8333333333333334,1.2916666666666665,-0.08333333333333337,-0.2916666666666667,0.33333333333333326,-0.7083333333333333,-0.2916666666666667,3.166666666666667,-0.5
Bakery Team Member,6.5,6.333333333333333,1.1,-0.1333333333333333,-0.8,1.7291666666666665,1.3333333333333335,1.125,0.25,0.47916666666666663,1.25,1.2083333333333333,0.33333333333333337,-0.2708333333333333,0.25,0.14583333333333331,6.5,6.333333333333333,2.166666666666667,1.0
House Cleaner / Trainer,2.833333333333333,-1.1666666666666667,1.625,0.25,0.04166666666666663,0.0,-0.7083333333333333,-0.2916666666666667,2.833333333333333,-0.5
Resturant Team Member,2.833333333333333,-1.1666666666666667,1.625,0.25,0.04166666666666663,0.0,-0.7083333333333333,-0.2916666666666667,2.833333333333333,-0.5
Seasonal Bell Ringer,4.5,0.5,-0.17500000000000004,0.5833333333333334,-0.125,-0.5,-1.0416666666666665,-1.125,3.5,1.1666666666666665
Wait Staff,1.8333333333333335,-0.5666666666666667,-0.42500000000000004,-0.25,-0.7083333333333334,-1.0,-0.9583333333333333,-1.0416666666666667,1.8333333333333335,-0.16666666666666669
THEO PEER,7.833333333333334,-0.16666666666666674,2.25,1.5,0.6666666666666666,1.25,-0.08333333333333337,0.33333333333333326,7.833333333333334,1.166666666666667
Party Hostess/Assistant,3.5,-0.5,0.425,0.4166666666666667,1.125,1.25,-0.7083333333333333,0.625,3.5,0.16666666666666652
Birthday Party Host,3.5,1.1,-0.22499999999999998,-0.08333333333333331,-0.625,-0.75,-0.9583333333333333,-1.125,3.5,1.5
Taco Bell Team Member,4.5,4.5,0.0,0.0,-0.775,-0.775,1.25,1.25,-0.625,-0.625,1.0,1.0,1.125,1.125,-0.125,-0.125,4.5,4.5,0.6666666666666665,0.6666666666666665
Retail Team Member,4.0,-0.5,-0.575,-0.08333333333333331,0.625,2.25,-0.20833333333333331,1.125,4.0,0.16666666666666652
Dunkin Crew Member,5.5,0.19999999999999996,-0.65,1.5,-0.5,1.25,1.25,0.0,5.5,1.0
Seasonal Picker,4.0,6.5,0.5,1.0,-0.775,-0.8625,1.75,0.7083333333333334,-0.125,-0.3125,1.0,1.125,1.625,0.27083333333333337,0.375,0.1875,4.0,6.5,0.6666666666666665,1.5
Dishwasher and Cleaner,3.0,-0.5,0.625,0.08333333333333337,-0.125,1.0,-0.04166666666666663,0.375,3.0,-0.3333333333333335
Cashier/Sales Associate/Stocker,4.5,0.0,-0.275,1.75,-0.125,0.5,0.625,-0.625,4.0,1.1666666666666665
Production Worker,5.5,2.0,-0.975,0.4166666666666667,-0.375,0.75,0.2916666666666667,0.125,5.5,2.1666666666666665
Customer Service Representative - Ceramic Painting Studio,-0.5,-1.3,-0.07500000000000001,-0.5833333333333333,0.625,0.25,-1.2083333333333333,0.125,-0.5,-1.1666666666666665
Corps Ministry Assistant,4.166666666666667,-0.16666666666666669,-0.10833333333333339,1.5833333333333333,-0.2916666666666667,0.33333333333333326,0.625,-0.625,4.166666666666667,0.8333333333333333
Y&C Resturant Crew Member,11.0,2.5,-0.35,1.1666666666666667,-0.25,2.0,0.4166666666666667,0.25,11.0,3.8333333333333335
Direct Support Professional Internship ,3.666666666666667,-0.33333333333333337,0.09166666666666662,0.24999999999999994,0.9583333333333333,1.5833333333333333,-0.375,0.9583333333333333,3.666666666666667,0.0
Britesmith Brewing Dishwasher,4.0,0.5,-1.175,0.08333333333333337,-0.625,0.5,-0.04166666666666663,-0.125,4.0,0.6666666666666665
Doggy Day Camp Attendant,3.666666666666667,-0.33333333333333337,0.09166666666666662,0.24999999999999994,0.9583333333333333,1.5833333333333333,-0.375,0.9583333333333333,3.666666666666667,0.0
Antler's Restaurant Dishwasher,5.5,2.0,-0.975,0.4166666666666667,-0.375,0.75,0.2916666666666667,0.125,5.5,2.1666666666666665
Ridge Donut Cafe Overnight Donut Packer,4.0,-0.5,-0.575,-0.08333333333333331,0.625,2.25,-0.20833333333333331,1.125,4.0,0.16666666666666652
Prep Cook/Dishwasher,7.0,0.30000000000000004,1.125,1.0833333333333335,0.375,2.0,0.45833333333333337,0.875,7.0,1.0
Kinglsey Cleaners ,7.5,0.8,-0.07500000000000001,1.4166666666666667,1.625,3.25,0.7916666666666667,2.125,7.5,1.5
Cleanstart Systems PT Office Cleaning,7.0,0.7,-0.1375,1.2916666666666667,1.5625,3.125,0.7291666666666667,2.0625,7.0,1.333333333333333
Helping Hand Weekend Cleaner,6.0,0.10000000000000009,1.0,0.8333333333333334,0.25,1.75,0.33333333333333337,0.75,6.0,0.666666666666667
Bayard Baker Part-Time Cashier,6.5,0.4,-0.925,0.08333333333333337,-0.875,1.0,-0.29166666666666663,-0.375,6.5,1.3333333333333333
Plumber's Helper,3.833333333333333,0.16666666666666663,-0.8416666666666668,0.25,-0.45833333333333337,0.16666666666666663,-0.04166666666666663,-0.125,3.833333333333333,0.5
Dishwasher at Hillsdale House,3.0,-0.5,0.625,0.08333333333333337,-0.125,1.0,-0.04166666666666663,0.375,3.0,-0.3333333333333335
Luca Trattoria & Pizzeria Counter Help,6.0,-0.09999999999999998,-0.325,0.4166666666666667,0.875,2.75,0.041666666666666685,1.375,6.0,0.8333333333333333
McDonald's Crew Member,4.5,0.0,-0.775,1.25,-0.625,1.0,1.125,-0.125,4.5,0.6666666666666665
Dairy Queen Crew Members,6.0,1.5,-0.975,-0.08333333333333331,-0.875,0.75,-0.20833333333333331,-0.375,6.0,2.1666666666666665
Subway Shift Leader,4.166666666666667,0.16666666666666663,-0.4416666666666667,1.9166666666666665,0.04166666666666663,0.6666666666666666,0.9583333333333333,-0.2916666666666667,3.833333333333333,1.1666666666666665
Counter Person at Katrinka's INC,3.666666666666667,-0.6666666666666667,0.09166666666666662,0.24999999999999994,0.9583333333333333,1.5833333333333333,-0.7083333333333333,0.625,3.666666666666667,0.33333333333333326
NSinc Front Desk Sports Member,4.166666666666667,-0.16666666666666669,-0.10833333333333339,1.5833333333333333,-0.2916666666666667,0.33333333333333326,0.625,-0.625,4.166666666666667,0.8333333333333333
Gym Front Deskt Member Rep,8.166666666666666,0.6333333333333333,0.3916666666666666,2.583333333333333,0.20833333333333331,1.3333333333333333,1.125,-0.125,8.166666666666666,2.1666666666666665
Hair Stylist,3.333333333333333,-0.33333333333333337,0.09166666666666662,0.5833333333333333,1.2916666666666665,1.5833333333333333,-0.375,0.9583333333333333,3.333333333333333,0.33333333333333326
Elementary After School Tutor,9.166666666666666,1.1666666666666665,0.11666666666666659,1.1666666666666665,-0.16666666666666674,1.0833333333333333,-0.08333333333333337,-0.16666666666666674,9.166666666666666,2.166666666666667
Infant Teacher,4.0,0.0,-0.17500000000000004,0.08333333333333337,-0.625,-0.5,-1.0416666666666665,-1.125,4.0,0.6666666666666665
Bagger - African Heritage Food,6.833333333333334,-0.3666666666666667,2.125,1.25,0.5416666666666666,1.0,-0.20833333333333331,0.20833333333333331,6.833333333333334,0.8333333333333335
Mathnasium Instructor,5.833333333333333,0.2333333333333334,0.07499999999999996,0.7499999999999999,-0.20833333333333337,0.0,-0.4583333333333333,-0.5416666666666667,5.833333333333333,1.1666666666666665
Hip Hop Majorette Assistant Teacher,8.0,2.1,-0.09999999999999998,1.1666666666666667,0.0,1.0,0.16666666666666669,0.0,8.5,3.166666666666667
Retail Sales Associate,3.5,-1.0,1.125,0.08333333333333337,-0.125,0.5,-1.0416666666666665,-0.625,3.0,0.16666666666666652
Cashier/Customer Service,6.5,-0.3999999999999999,1.0,0.33333333333333337,-0.25,1.75,-0.16666666666666663,0.25,6.5,0.666666666666667
Nail Technician,3.833333333333333,0.16666666666666663,-0.5083333333333334,0.25,-0.45833333333333337,-0.16666666666666674,-0.7083333333333333,-0.7916666666666667,3.833333333333333,0.8333333333333333
Child Care Worker,8.0,0.8,0.725,2.75,0.375,1.0,1.125,-0.125,8.0,2.0
Crew Member at Chiptole,6.0,1.5,-0.975,-0.08333333333333331,-0.875,0.75,-0.20833333333333331,-0.375,6.0,2.1666666666666665
Host/Hostess at PJ Lobster House,6.5,-0.3999999999999999,1.0,0.33333333333333337,-0.25,1.75,-0.16666666666666663,0.25,6.5,0.666666666666667
Kumon Teacher's Assistant,8.166666666666666,0.9666666666666668,0.3916666666666666,2.583333333333333,0.20833333333333331,1.3333333333333333,1.4583333333333333,0.20833333333333331,8.166666666666666,1.8333333333333335
Barista at Starbucks,8.0,1.9,-0.725,0.4166666666666667,-0.625,1.25,0.041666666666666685,-0.125,8.0,2.833333333333333
Barista and Retail Associate,2.5,-0.4,-0.925,-0.41666666666666663,-0.875,-0.5,-1.2916666666666665,-1.375,2.0,0.5
Party Hostess,8.0,0.0,2.25,1.3333333333333335,0.5,1.25,-0.41666666666666663,0.0,8.0,1.3333333333333335
Part Time Assistant Teacher,8.166666666666666,0.16666666666666652,1.9166666666666665,1.1666666666666665,0.33333333333333326,1.5833333333333333,-0.08333333333333337,0.33333333333333326,8.166666666666666,1.166666666666667
E-Commerce Fit Model,4.333333333333333,0.2666666666666666,-0.4458333333333334,0.3749999999999999,-0.39583333333333337,-0.04166666666666674,-0.6458333333333333,-0.7291666666666667,4.333333333333333,1.0
School Age Child Care Assistant,6.0,0.4,0.475,2.25,0.125,0.5,0.875,-0.375,6.0,1.3333333333333333
Restaurant Team Member,6.5,-0.3999999999999999,1.0,0.33333333333333337,-0.25,1.75,-0.16666666666666663,0.25,6.5,0.666666666666667
Waiter at Luxury Senior Living,8.75,0.8500000000000001,-0.64375,0.6458333333333334,-0.59375,1.5625,-0.01041666666666663,-0.09375,8.75,2.0833333333333335
Social Media Intern at curlee Girlee LLC,9.333333333333334,0.19999999999999996,0.8416666666666666,1.7500000000000002,1.7083333333333333,3.0833333333333335,0.37499999999999994,1.7083333333333333,9.666666666666666,2.0
Busser in The Melting Pot,8.5,0.8,-0.275,2.25,-0.125,2.0,1.625,0.375,8.5,2.0
Community Habilitation Specialist ,9.333333333333334,0.5333333333333332,1.175,2.083333333333333,2.0416666666666665,2.75,0.37499999999999994,1.7083333333333333,9.333333333333334,2.0
Booth Operator,6.166666666666667,0.2333333333333334,0.1416666666666666,2.083333333333333,-0.041666666666666685,0.8333333333333333,0.875,-0.375,6.166666666666667,1.5
Bagger - Korean Meal Kit Worker,4.0,-0.5,-0.575,-0.08333333333333331,0.625,2.25,-0.20833333333333331,1.125,4.0,0.16666666666666652
Waiter at Primavera Restaurant,8.5,0.8,-0.275,2.25,-0.125,2.0,1.625,0.375,8.5,2.0
Summer Day Camp Group Counselor,4.666666666666667,-0.1333333333333333,0.21666666666666662,0.49999999999999994,1.0833333333333333,1.8333333333333333,-0.25,1.0833333333333333,4.666666666666667,0.33333333333333326
Restaurant Server/Host,4.0,-0.5,-0.575,-0.08333333333333331,0.625,2.25,-0.20833333333333331,1.125,4.0,0.16666666666666652
Game Room Attendant,8.0,0.8,0.725,2.75,0.375,1.0,1.125,-0.125,8.0,2.0
Learning Lab Group Leader,3.5,-0.8,1.25,0.8333333333333334,0.5,0.75,0.08333333333333337,0.5,3.5,0.0
Part-Time Food Handler,3.5,-1.0,0.625,-0.41666666666666663,-0.625,1.0,-0.5416666666666666,-0.125,3.5,-0.3333333333333335
Elementary or Middle School Mentor,8.833333333333334,0.8333333333333333,0.44999999999999996,1.5,0.16666666666666663,0.75,-0.08333333333333337,-0.16666666666666674,8.833333333333334,2.166666666666667
