,"([19, [False, True, True, False, True, False], 6, 4, 14, 'Education'], [0.18686510047981766, 0.09873098285422865, 0.22104753121286494, 0.06304526614044921, 0.2027160931362794, 0.22759502617636007])","([11, [True, False, False, True, False, True], 1, 2, 38, 'Fashion'], [0.23158016284304103, 0.14217628511344152, 0.09636875001556573, 0.15027238897618497, 0.1709267993819552, 0.20867561366981158])","([22, [True, False, False, True, True, False], 4, 5, 28, 'Literature'], [0.10400536497100181, 0.03995832367495195, 0.18973675834341583, 0.3313675703260565, 0.1087499801731423, 0.2261820025114316])","([17, [True, False, True, False, True, False], 6, 1, 9, 'Accounting'], [0.15161477676168314, 0.14758699165814884, 0.3332703190870121, 0.07673822529161085, 0.10992232937334641, 0.18086735782819863])","([14, [True, False, False, False, True, True], 1, 1, 34, 'Accounting'], [0.0797064003206493, 0.43080461910408746, 0.1522527189407826, 0.09633182165301903, 0.1119970754369804, 0.1289073645444812])","([16, [False, True, True, True, False, False], 1, 3, 19, 'Service'], [0.20790057168957285, 0.07690947303928669, 0.1897163548893075, 0.15805185115466372, 0.08591868812366836, 0.28150306110350093])","([9, [False, True, True, False, False, True], 2, 3, 85, 'Activism'], [0.15891208100545137, 0.15493586341224977, 0.2746545286622987, 0.16894703445921036, 0.1777787396912861, 0.06477175276950371])","([11, [True, False, True, False, False, True], 5, 1, 49, 'Art'], [0.17379205296826053, 0.14673480067586075, 0.2315149285821444, 0.19405861298500882, 0.16650760935709363, 0.0873919954316319])","([20, [True, True, False, False, True, False], 3, 1, 40, 'Fashion'], [0.3071585778775815, 0.16886545366269343, 0.11726651496698053, 0.2536000481824094, 0.08324457011022562, 0.06986483520010968])","([12, [True, False, False, False, True, True], 7, 2, 14, 'Literature'], [0.12237230102446132, 0.14519960846596652, 0.1373048348755657, 0.21790669699660348, 0.13318240102399542, 0.2440341576134076])"
House Cleaner / Trainer 26,-1.199302816001929,-0.03897379496993897,-0.6678886803307137,-1.1497663891137644,0.27979389027314205,0.35197774403719106,0.1396030721558894,-0.18131068940794853,-0.13363491923997625,-0.9262989538218674
Resturant Team Member 27,-1.070561746516149,0.2032946044678987,-0.5755478036882427,-0.9589246949903707,0.49783168351663837,0.06592823678112739,-0.03392727997870059,-0.39346102003780997,-0.26296888128183044,-0.7253722573295632
Seasonal Bell Ringer 28,-0.9210993265806378,0.18876529105496798,-0.45668627953165825,-0.8589835314319165,0.3991701224705985,0.430422715686868,0.29475822786418177,-0.2629232403986403,-0.37038140606539305,-0.5841273962567375
Wait Staff 29,-1.1358714676548298,0.0305118602733237,-0.6621436601961777,-1.0701073764413433,0.1902913414375202,-0.2659742022192198,-0.28038394369833664,-0.47654092387594105,-0.33544479937653404,-0.7604752191143221
THEO PEER 30,-0.7238251909840125,0.37978933094485867,-0.1392088376299877,-0.808287077511926,0.47896490163526245,1.4528721204222868,0.923496454154905,-0.2802806881709877,-0.5806227925963294,-0.6756001283979866
Party Hostess/Assistant 31,-0.834595393826082,0.03095812265090675,-0.5012206589941637,-0.9608827829945431,-0.22154438805895843,0.6836292734462919,0.18509782972028127,-0.35586136936604795,-0.4468426158015399,-0.7518083830196634
Birthday Party Host 32,-0.9323991020530542,0.030688290150863218,-0.5856030388041779,-0.9788978952429689,0.03373798367430775,-0.07976959837637326,-0.21098766553602094,-0.5546882529354996,-0.41588081387258147,-0.7155172077881559
Taco Bell Team Member 33,-1.003844689428746,0.03411605152390573,-0.5942684971781264,-1.0681410815587298,0.13733784578991604,0.26726788034665305,-0.06395617511244522,-0.39190523971773794,-0.26824587445534454,-0.7342159963606437
Retail Team Member 34,-0.9093572326098162,-0.01072543935637904,-0.4190210195970824,-0.9208136680894757,0.19204015072217956,0.6059667957737709,0.3481368981009917,-0.27823851943611605,-0.41240610123845706,-0.608377810511286
Dunkin Crew Member 35,-1.0655071263024147,0.18908342613226992,-0.4138478136693722,-0.8470680668941332,0.4658281619952859,0.5409273983959828,0.3761777070688885,-0.24628234963956913,-0.2924210179964263,-0.6779314753824142
Seasonal Picker 36,-1.2390092117072569,0.08350811735692232,-0.6014313061061421,-1.1773996860493234,0.271239644937127,0.27958617315336143,0.11651733211641181,-0.3995281016401479,-0.28860892080584644,-0.8530818450202823
Dishwasher and Cleaner 37,-1.2028922619024809,-0.10460820364776008,-0.715203352178848,-1.2102264144595218,0.17736303824966776,0.234473294605077,0.013943610308702253,-0.22502635698077578,-0.136562958323049,-0.9542239069907051
Cashier/Sales Associate/Stocker 38,-0.9822841360885292,0.027221978398091484,-0.5075383262712855,-0.815888619006186,0.3600095319160407,0.12453486045164788,0.11468381408739196,-0.40182578801996205,-0.4187302275959235,-0.6547822169599514
Production Worker 39,-1.2646714816412534,0.09471172535817896,-0.61260100667377,-1.2475357008353591,0.2956048572475363,0.2924042117732091,0.23173609137846202,-0.39225492134204365,-0.38264606030571924,-0.856956221779297
Customer Service Representative - Ceramic Painting Studio 40,-0.8894630496288856,-0.26877075395403094,-0.6120252171113727,-1.0708796156593254,-0.4811198480212928,-0.5469523457955419,-0.33214077971311023,-0.6122951382401273,-0.724405769240595,-0.8122019092822809
Corps Ministry Assistant 41,-0.6601512245916672,0.08083938664988943,-0.5817128322691523,-0.7563175633517568,0.36416754521438033,0.029113754158399452,-0.07534914054784074,-0.20132138817735473,-0.05213611456314471,-0.6112566553853112
Y&C Resturant Crew Member 42,-0.9163639009094147,0.6385793991215404,-0.2818416263312464,-0.5986224500218564,1.2326337556686433,1.1092037678314144,0.7757634256687115,-0.1165753391849941,-0.11693298130961731,-0.6133040511041266
Direct Support Professional Internship  43,-0.66663325053597,-0.058971163292677764,-0.3632721378370332,-1.0655273278045545,-0.21486088875914655,0.5321786501444778,0.2963594585583677,-0.4953055801066546,-0.7595845240487159,-0.7649411152887821
Britesmith Brewing Dishwasher 44,-1.2083521359234388,0.030224526790685102,-0.6889026751931449,-1.1416727098233233,0.3910446541924247,0.17969585907003754,0.09305326971439958,-0.20917221467147049,-0.10065334551760471,-0.9383135457913622
Doggy Day Camp Attendant 45,-0.776092883781403,-0.2507781362043261,-0.4878868197886188,-1.3445539213831963,-0.3841667073230026,0.08068243209783638,0.027465619140647365,-0.8859517143206703,-0.9138311015454084,-1.1035801161128926
Antler's Restaurant Dishwasher 46,-1.2544822996038838,-0.10485233781446612,-0.63632978173549,-1.1614578577664556,0.19440519258977257,0.5562069369833571,0.22037395405128596,-0.14347136480557238,-0.17740037067966125,-0.9328148140708693
Ridge Donut Cafe Overnight Donut Packer 47,-1.1099696091640425,-0.05289850515681571,-0.4744908439152336,-1.0222571646275393,0.03638414295091441,0.6992899637005838,0.17358337157662157,-0.2648220651204273,-0.3655588404200546,-0.7183684030858153
Prep Cook/Dishwasher 48,-0.9267468347812755,0.376682364114015,-0.3558049079888974,-0.8566172257896243,0.819387639055088,1.2347932162150959,0.7049365534254132,-0.23026023143532776,-0.1447346736808388,-0.6853942182512817
Kinglsey Cleaners  49,-1.0612365280063738,0.3494500888428004,-0.465610322260798,-0.9179694761816568,0.896762508146244,1.148609365974386,0.7247087697161395,0.016177718404049454,0.01619520397205737,-0.8433733718824961
Cleanstart Systems PT Office Cleaning 50,-1.1300265197198174,0.2598978217450023,-0.42479162098251777,-0.9116188251012766,0.7884499238917713,1.1572857272713235,0.8218998522587716,0.0570169518059398,-0.047159985180769984,-0.8428699208212856
Helping Hand Weekend Cleaner 51,-1.0718418973372308,0.2802444771649554,-0.5708604643931965,-0.9933404103449573,0.7885412755231358,0.6767721436076853,0.4223690645646813,-0.09279790191242311,0.031729108321350064,-0.8818213409778426
Bayard Baker Part-Time Cashier 52,-0.8546611159009416,0.2545815580181484,-0.36466022268008186,-0.8208321287393101,0.6169004694941917,0.8897621017761658,0.6386788790202809,-0.23722793439520073,-0.30786646434614,-0.5801446163866879
Plumber's Helper 53,-1.2764110201246779,-0.17286351677393608,-0.4474549793545449,-1.317965404020165,-0.12092613499551172,0.5310164645093418,0.48174827633615597,-0.5362607444226692,-0.6921595220078917,-1.0035802825842135
Taco Bell Team Member 54,-1.0085480896762198,0.13126860070626484,-0.5617412922394533,-1.0128885656576487,0.28990522034984284,0.2992287622670051,0.03169684206967806,-0.3657100972650969,-0.24694766941478608,-0.7182049449490587
Dishwasher at Hillsdale House 55,-1.3252445265124821,-0.10279004656413299,-0.6044287080993505,-1.027701666702656,0.29625211137989343,0.11265009925215641,0.1798166353188198,-0.16096771967495363,-0.218610429961613,-0.938779074564845
Luca Trattoria & Pizzeria Counter Help 56,-1.0301419773920366,0.17194906237950236,-0.36559775602264155,-0.8906672306378052,0.39495959641898276,1.042992759975046,0.4995433661930376,-0.15789612363833525,-0.2776688904135801,-0.672177748968581
McDonald's Crew Member 57,-1.0992414356491782,0.14540268404188111,-0.5016010644032021,-0.8767883733496038,0.4296833665187441,0.22096444199666945,0.1368895265473385,-0.33126684962350267,-0.3162964804437035,-0.7055912074518234
Dairy Queen Crew Members 58,-1.1243819081991213,0.0401166123582084,-0.4539138924728902,-0.8990286126433438,0.24528502351893094,0.3005314812372448,0.1915366226001804,-0.29532029837898177,-0.35464263083790615,-0.7086786047388826
Subway Shift Leader 59,-0.9864091921793653,0.15466866387781708,-0.5853557775267156,-1.0605885255860998,0.3243352308144794,0.2346628890040242,0.07027456733463706,-0.3725022511866608,-0.3117155344619867,-0.7031411128948971
Counter Person at Katrinka's INC 60,-0.7872830280432263,-0.05344082962179997,-0.4638388711483052,-0.726945339229555,0.19207122190498227,0.428454033443399,0.1325002515928314,-0.07613972286013207,-0.17166978215282022,-0.6016047793261059
NSinc Front Desk Sports Member 61,-0.6659942476667273,0.10362095915356917,-0.5625525819557731,-0.7383728081706941,0.3978864473691323,0.0946923741651366,-0.019923856663788972,-0.18275080403935232,-0.0551251077335253,-0.6035348930049281
Valet Parking Attendant 62,-0.8254686263586373,0.14812127896783467,-0.45421645729370413,-0.8694724111804731,0.2739031494704899,0.6463032713762775,0.25816269896346944,-0.27526190615037327,-0.3575419031354113,-0.5478539411210297
Gym Front Deskt Member Rep 63,-0.5652285025215027,0.36812747961295955,-0.37976967580564336,-0.5666275037345204,0.8166017248188098,0.9726743690788664,0.4919131678003155,0.0043503006435934855,0.04561725231333026,-0.5364019824064349
Hair Stylist 64,-1.0394643339942684,0.01233712578578032,-0.43568610644060957,-1.166648996395185,-0.30508900257361704,0.552224003176031,0.3088715883182581,-0.5696090147582149,-0.648002872859516,-0.9374252053989943
Elementary After School Tutor 65,-0.4916372883257853,0.47311925304326685,-0.07615298827385925,-0.7211776221096718,0.657577641315326,1.2564651020838835,1.0344019528287414,-0.26718003007895286,-0.5597597766224263,-0.6586488657837775
Infant Teacher 66,-0.9504773708387699,0.1331534716629898,-0.5847732692585645,-1.0241943202819703,-0.01057525299932463,-0.05481565702398919,0.04974457872583801,-0.45158396463690903,-0.3977102267722186,-0.8402517400037163
Bagger - African Heritage Food 67,-0.5280592950903432,0.6056191915820376,-0.2475594759367893,-0.47536045817082306,1.1496631713038485,1.1479676094689637,0.7268183756405676,-0.226036410971917,-0.18460245870721803,-0.39291581410438126
Mathnasium Instructor 68,-0.35243354372230234,-0.056273163033161266,-0.16042500563142142,-0.5625783062172358,0.017391736051828727,0.388731961013766,0.3003838407105857,-1.0073484117024987,-1.1699615005285497,-0.6680535499864884
Seasonal Picker 69,-1.2301132766177791,0.3097498194767989,-0.44636261579137404,-0.911794350747611,0.7593821622238013,0.5938702866629882,0.4891594414544633,-0.27302834466286424,-0.25403093442591607,-0.8028923510454339
Hip Hop Majorette Assistant Teacher 70,-1.0977414405728232,0.05033234848984691,-0.366129630603369,-1.2191068097649231,0.2362514094110117,0.8195541824165129,0.9050147679643621,-0.3988326227937349,-0.6193683632907584,-1.0889052759245044
Retail Sales Associate 71,-0.9232242810679032,0.07847347565802859,-0.4878670023619908,-0.6200319464502249,0.548402927182927,-0.08221224367044944,0.15134692831445473,-0.38063911578085574,-0.397140606912311,-0.6186965957684583
Cashier/Customer Service 72,-0.8707239031690764,0.14224129383333634,-0.3342991790658296,-0.6824011915415243,0.5645357468677773,0.9327245985613513,0.5825303382107516,-0.18999580209872888,-0.34186593591889997,-0.6034158244004553
Nail Technician 73,-0.6737732308179442,0.33343620060592594,-0.40617320016935926,-0.7469436618039713,0.16463190528561977,0.4125992762743303,0.15694064979771816,-0.40380757052308536,-0.25622069809100756,-0.5201809654153736
Child Care Worker 74,-0.843915268208408,0.3935225604550453,-0.27687478237748087,-0.7752413919239723,0.4177725464686733,1.1139509189070784,0.9469859929598354,-0.14274613677404285,-0.3329765045878905,-0.7316867685652476
Crew Member at Chiptole 75,-1.0590525383909992,0.18923761613229478,-0.5082450132245273,-0.9392617461642369,0.4098499123313915,0.34820087734243166,0.1737023885390418,-0.3232533462288461,-0.28333416604776274,-0.6955771081615655
Host/Hostess at PJ Lobster House 76,-0.7236418135756245,0.4834415268906598,-0.3750901054221579,-0.7461641224138721,0.7111103302418493,0.8492460960025803,0.41462041985096304,-0.3430836082114196,-0.18871733292365647,-0.6259565331615594
Kumon Teacher's Assistant 77,-0.49660103344335416,0.5532852038895487,-0.22568768980361098,-0.7220330159286618,0.8303743271318516,0.8325628787192145,0.7648376880976505,-0.39737785218212196,-0.5398427105359234,-0.6770372523363508
Barista at Starbucks 78,-0.9129050695478521,0.0976936002389367,-0.5098861173681122,-1.049096575500799,0.3486950702235105,0.767347544077875,0.30462724667380553,-0.35816457349642505,-0.3109577811839944,-0.6964650127604275
Barista and Retail Associate 79,-0.9681657002471588,-0.256973293979487,-0.5787477473291813,-1.101901650470722,-0.22706083361548152,0.4576718450352955,-0.0789142733650612,-0.42409601130858143,-0.49041960476215696,-0.6632225922209631
Bakery Team Member 80,-0.94761617781145,0.35356028869361356,-0.4337076586853983,-0.9015865008450985,0.7758535116192868,0.8381722046835094,0.480919164697487,-0.31417358901635456,-0.14248576251602757,-0.7120483558633641
Party Hostess 81,-0.7292367721989902,0.5464152927341648,-0.2188039375746863,-0.5103827776669019,0.9340083107711554,1.2037627245057332,0.7690895545425258,-0.21301852133397092,-0.20682328283455825,-0.5837385656000581
Part Time Assistant Teacher 82,-0.4080739532762819,0.4527340501233076,-0.23600304489888135,-0.8534970477978518,0.5516503496575922,1.2566421706817799,0.7733611336371371,-0.3750536393353744,-0.5046210612849521,-0.6823842949059336
E-Commerce Fit Model 83,-0.8650625062540845,0.2565231872463124,-0.6153206069846845,-0.8373328750013175,0.3676875223226786,-0.007738010031170639,0.019576783295234323,-0.2009245060139289,0.07738092751968119,-0.816447879512431
School Age Child Care Assistant 84,-0.6100328021270759,0.23033424883738496,-0.2838831158668423,-0.8123788964296054,0.3199521619735091,0.4603267426694007,0.510800559386935,-0.46744044330250767,-0.6692840956790312,-0.722976834755527
Restaurant Team Member 85,-0.9463821556481218,0.4233622820034445,-0.46650292638897584,-0.8456757375610585,0.8085084316059363,0.5776564847025527,0.29503560415109015,-0.28184304266978655,-0.1216783662819478,-0.6783303132361004
Waiter at Luxury Senior Living 86,-0.8917097329281397,0.5930098295308466,-0.31432772163894485,-0.71967363592135,1.0326954851556076,1.1706339235445722,0.7421548665114014,-0.13051562475135364,-0.10941489473895648,-0.614895479523589
Social Media Intern at curlee Girlee LLC 87,-0.14068680435852643,0.4823864241707323,-0.07761091231113981,-0.4302974928490106,0.7618454643592112,1.2901825138437768,0.7671935968680492,-0.6495913335491968,-0.6115365925991275,-0.5617594206372684
Busser in The Melting Pot 88,-0.87160914408985,0.48756314326381445,-0.35293915196183,-0.7919562651277776,0.8534432840559929,1.175743617369591,0.635598064541385,-0.15812146483548853,-0.11522349611365428,-0.6343064601797118
Community Habilitation Specialist  89,-0.40720916857330913,0.577699617141248,-0.09008618627240328,-0.6933934083315403,0.892573583804045,1.2502145654695915,0.8886511859808964,-0.5823744914938496,-0.5920537778866946,-0.6731836160548507
Booth Operator 90,-0.8183857523330821,0.43613221406421143,-0.41808502452795016,-0.7438187252350512,0.8738887272265803,0.6110511940848042,0.37535919883459534,-0.2806230167104292,-0.233420637798037,-0.5764380905890413
Bagger - Korean Meal Kit Worker 91,-0.7381477809224104,0.06303743066106521,-0.4170924317959371,-0.6406514274273448,0.36069973193397586,0.2714148110954004,0.1269637298911518,-0.4110014045804783,-0.4084355706310808,-0.48939142174832995
Waiter at Primavera Restaurant 92,-0.9143965778816201,0.6539148795406841,-0.35412500670147634,-0.718699745988907,1.1215095712043972,0.9509297368257614,0.610366468508275,-0.17622593225061223,-0.110621436881839,-0.6333060963827614
Summer Day Camp Group Counselor 93,-0.794204044838777,-0.07958226409334068,-0.46524489995963786,-1.2613326197036243,-0.10805132643326205,-0.03752350475519478,0.09139603826227514,-0.8775122234574225,-0.8711799670906402,-1.0887642705972722
Restaurant Server/Host 94,-1.1252268009850903,-0.028491513069540064,-0.42308483152139087,-0.9723740038673043,0.1019644640893409,0.49432041387817627,0.2228289285657717,-0.24498895290522357,-0.37039022083669415,-0.7131364350445093
Game Room Attendant 95,-0.46599969354067344,0.3380722854789803,-0.21497623671885932,-0.6747855104691716,0.27092982450754,1.5215051089804799,0.6870649146517511,-0.43388352842836786,-0.540125168040391,-0.6600567356974486
Learning Lab Group Leader 96,-0.8097832076216553,0.2771437630116125,-0.4340755714921846,-0.969475118840132,0.34980384506716516,0.12327666657305714,0.19319006244185283,-0.5923226826454309,-0.6090455899017707,-0.7561156835690183
Part-Time Food Handler 97,-1.0663716677578252,0.2527703207258901,-0.5379040308329089,-0.9318113030308696,0.5230548839544946,0.19879292398860574,0.07458872429577369,-0.3568291846046858,-0.27343426626199474,-0.7099954234885939
Elementary or Middle School Mentor 98,-0.464364935141478,0.593907844312777,-0.13865543875148617,-0.6733644403313217,0.8597692520686853,1.1470114130697453,1.0069548102644224,-0.3133688017639479,-0.5180207150618457,-0.646550348333599
